Year,Missions,Mission: Success,Mission: Failure,Mission: Partial Failure,Mission: Prelaunch Failure,Mission: Non Success,Status: Active,Status: Retired,Top_organisation,Top_organisation_country,Top_organisation_count,Top_country,Top_country_count,Color
1957,3,2,1,0,0,1,0,3,RVSN USSR,russian federation,RVSN USSR (2),russian federation,russian federation (2),#16ed9a
1958,28,6,20,2,0,22,0,28,US Navy,usa,US Navy (12),usa,usa (23),#44405a
1959,20,8,9,3,0,12,0,20,US Air Force,usa,US Air Force (10),usa,usa (16),#44405a
1960,39,19,20,0,0,20,0,39,US Air Force,usa,US Air Force (21),usa,usa (30),#44405a
1961,52,32,17,3,0,20,0,52,US Air Force,usa,US Air Force (23),usa,usa (43),#44405a
1962,82,65,15,2,0,17,0,82,US Air Force,usa,US Air Force (41),usa,usa (60),#44405a
1963,41,29,12,0,0,12,0,41,RVSN USSR,russian federation,RVSN USSR (24),russian federation,russian federation (24),#16ed9a
1964,60,48,10,2,0,12,0,60,RVSN USSR,russian federation,RVSN USSR (36),russian federation,russian federation (36),#16ed9a
1965,87,74,11,2,0,13,0,87,RVSN USSR,russian federation,RVSN USSR (53),russian federation,russian federation (53),#16ed9a
1966,101,81,10,9,1,20,0,101,RVSN USSR,russian federation,RVSN USSR (51),russian federation,russian federation (51),#16ed9a
1967,106,87,11,8,0,19,0,106,RVSN USSR,russian federation,RVSN USSR (74),russian federation,russian federation (75),#16ed9a
1968,103,92,6,5,0,11,0,103,RVSN USSR,russian federation,RVSN USSR (79),russian federation,russian federation (80),#16ed9a
1969,103,85,17,1,0,18,0,103,RVSN USSR,russian federation,RVSN USSR (82),russian federation,russian federation (83),#16ed9a
1970,107,93,10,4,0,14,0,107,RVSN USSR,russian federation,RVSN USSR (87),russian federation,russian federation (88),#16ed9a
1971,119,105,12,2,0,14,0,119,RVSN USSR,russian federation,RVSN USSR (93),russian federation,russian federation (93),#16ed9a
1972,99,89,7,3,0,10,0,99,RVSN USSR,russian federation,RVSN USSR (79),russian federation,russian federation (79),#16ed9a
1973,103,96,7,0,0,7,0,103,RVSN USSR,russian federation,RVSN USSR (84),russian federation,russian federation (84),#16ed9a
1974,98,90,7,1,0,8,0,98,RVSN USSR,russian federation,RVSN USSR (83),russian federation,russian federation (83),#16ed9a
